@RELATION leaf
@ATTRIBUTE ConvexAreaRadio  NUMERIC
@ATTRIBUTE Rectangularity   NUMERIC
@ATTRIBUTE PROD  NUMERIC
@ATTRIBUTE CentroidX   NUMERIC
@ATTRIBUTE CentroidY   NUMERIC
@ATTRIBUTE PROP   NUMERIC
@ATTRIBUTE Roundness   NUMERIC
@ATTRIBUTE Roughness   NUMERIC
@ATTRIBUTE FormFactor   NUMERIC
@ATTRIBUTE AspectRatio   NUMERIC
@ATTRIBUTE NarrowFactor   NUMERIC
@ATTRIBUTE label   {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}

@DATA
1.1476226946423402,1.5005753341268409,3.7272226430528317,813,521,1.9298324052737974,0.79022585992705,0.8173462514226196,0.561410216360802,1.0753295668549905,0.9992628577943997,4
1.1710807279629334,1.5921418998899044,3.2811786641495013,788,511,1.783884580141766,0.6711514866789929,0.8940664865785954,0.6152626392948852,1.1929133858267718,0.9994232289774218,4
1.2024199072783341,1.580132880974759,3.7958013228914145,716,592,2.03098520236843,0.7000914314083452,0.7858208333967355,0.4795650910362419,1.1528662420382165,0.9991746608490588,4
1.149398796298801,1.509253585286476,3.6582741823084777,725,637,1.92829260557115,0.7567884213884823,0.8296281982566556,0.5581124622088258,1.1166044776119404,0.9991645781119465,4
1.2824336375527892,1.6376413590843193,5.122036039220436,708,603,2.7608278426479123,0.6648757236080525,0.5858500900749665,0.2501237674783661,1.1708185053380782,0.9993799525401158,4
1.210172209958911,1.5244293426589615,4.555130837085756,736,599,2.3921229640305195,0.7558300994010464,0.6846934700420464,0.3595193060069645,1.0868794326241136,1.0083205835487163,4
1.3519351640455162,1.7802381320550487,3.7882291801523453,752,634,2.1565217355537962,0.541028366734362,0.7411806929809912,0.3720893943605356,1.3238366571699904,0.999283669834605,4
1.1142762329770766,1.500242887138443,3.4837552734900874,784,533,1.7468097761034629,0.8438911430765805,0.9002537854370135,0.686263492254032,1.0075685903500473,0.9990650040515517,4
1.1513357049606803,1.4218765976976508,3.937433304047048,707,624,2.0227834474452018,0.8475532673811671,0.8096306491311858,0.5395607219516256,1.0583254938852305,0.9991506516493687,4
1.132756645989891,1.4575332095554765,3.370110544030958,758,480,1.8441970920864064,0.7226730524227132,0.8752371088810869,0.6279908457374523,1.210710128055879,0.9992054905904167,4
1.1790883095307627,1.5483381192416235,5.200917361642672,698,590,2.645148402693324,0.794514112474098,0.599488856768214,0.28989548711675195,1.0368968779564807,0.9990875912408759,4
1.2352439497218786,1.6568785644913007,3.882699614208495,797,518,2.0576633979353987,0.6815291522176589,0.762360024116547,0.4461866763837107,1.1288515406162465,0.9994224158274401,4
1.2529797981816593,1.6525739461006967,3.4522967931568345,798,525,1.9047286327637243,0.6259477133418055,0.8537012385790964,0.5183481500936701,1.231549815498155,0.9997227799616536,4
1.199757482856979,1.6459773290474156,3.730538482319362,755,565,2.0545029972500357,0.6314059361886375,0.7566115703059273,0.4477806860433698,1.2188919164396004,1.0025503801684859,4
1.1576718916485451,1.5192697539652615,3.729705084219884,615,629,1.9737359962259107,0.7455219024415454,0.8020392270721134,0.528945792905905,1.1258928571428573,0.9992148458333592,4
1.2658905512915186,1.6202404332025224,3.8303345955951684,710,480,2.0498324221918955,0.6827423783012295,0.7879284907631293,0.45928597095160234,1.1473788328387735,1.0015750081882777,4
1.2286418249266375,1.5942119054587118,3.720886795669245,793,538,2.0726177177883898,0.6352480502061264,0.7750095901227335,0.45284562011204316,1.2556603773584907,1.0006317290239155,4
1.2651468452228751,1.6139627361878701,3.8121697840808215,742,641,2.0863052718191017,0.6525115899109253,0.776510548406831,0.4431426045651759,1.2105263157894737,0.9993717646314129,4
1.197751431302316,1.506778102817764,3.8419497481776412,694,615,2.0846589186854,0.7122958532452897,0.7814564170722337,0.47627392038191935,1.1865808823529411,0.9998883947318838,4
1.268382969988766,1.682652502086266,3.528707434840475,805,513,2.011355417846305,0.5707176358018076,0.7896899469100159,0.4523657683365295,1.3275696445725265,0.9993521203757862,4
1.183299552714042,1.5946524980718142,3.505569058714431,786,532,1.8577983726401535,0.7081973897873812,0.8530185015839569,0.568770434562244,1.126937984496124,1.0002184492825457,4
1.2595406998794858,1.6755365346248017,3.6019501427926484,722,621,1.9698039745060332,0.6300235498986253,0.8021924218853418,0.47927098154720593,1.1989247311827957,1.003006522481527,4
1.275350743428496,1.622890296724151,4.0263972132969235,696,621,2.162204336004958,0.6767321451432701,0.7486349608906956,0.41198681559839856,1.152444870565676,1.0029793574405463,4
1.2813674672575477,1.7363181557393266,3.878920149089402,744,516,2.147828397834861,0.5909175799930657,0.729766663121835,0.3876189289813819,1.242709313264346,0.9992914561690693,4
1.2224703682660785,1.5120980219296771,3.92057284796201,688,624,2.0938862240020204,0.7345993706831414,0.791049340659624,0.4716841051543721,1.145910780669145,1.0001483160626723,4
1.1266086479032182,1.4090197550183552,3.8957402807269927,777,636,2.066700462674357,0.7996374249716064,0.7878788192870767,0.5200114012654794,1.1318681318681318,0.9991991273592354,4
1.1913223004022333,1.6188684781114318,3.5075654249166983,750,478,1.844655931285847,0.7089561341800968,0.8522364105179092,0.5687318484622736,1.11088295687885,0.9993219844353578,4
1.2255296515843435,1.5484461857453602,4.009815859645904,794,534,2.0931781307655046,0.7533499379931593,0.7768904165010372,0.46243174916281016,1.0767613038906414,1.0068132044596536,4
1.208225390176715,1.6005263293256213,4.099441194016592,758,558,2.061950436120598,0.7860797394734866,0.7640296913226823,0.4616544502892982,1.0112464854732897,1.0003727055978564,4
1.1502293725619779,1.473917185562188,3.6216511027989218,828,526,1.9871225298336863,0.7108180632395034,0.8033020845390562,0.5348659875769713,1.2112676056338028,1.001657481014483,4
1.2488636945963951,1.6763350737114682,3.2013331604502233,761,516,1.8610386015950806,0.5470703925982605,0.8543194171751463,0.5268429955232304,1.3875647668393782,1.000291102638247,4
1.1457190123519956,1.5173512068458281,3.524136071404795,801,547,1.8659007481330834,0.7458136162334187,0.8466759366449509,0.5926860643065884,1.123076923076923,1.0009032429590876,4
1.1633209723238132,1.5479527786755576,3.555496855041098,813,530,1.8503401669316322,0.7591579081945111,0.8556792058526612,0.5926950063657341,1.0233297985153764,1.0289691039304363,4
1.2840006676731037,1.7546917278135739,3.374505328455223,742,495,1.9138541449744357,0.5536999519509797,0.8215082323770733,0.47990358554513163,1.3119001919385798,0.9994636513712322,4
1.1567344757113662,1.5776072944505581,3.437291107221306,753,523,1.8216212799842344,0.71584050528725,0.8564614195266932,0.5979754928118185,1.1270142180094787,1.0001906135066805,4
1.2055093578831644,1.5152169586961273,3.79203954065641,763,610,2.008659497462472,0.7460280339567219,0.8135943749889738,0.5120462365754129,1.1270935960591133,0.9996778816374118,4
1.1999942952005522,1.5819728337450296,3.735508522753956,633,643,1.9749487095234908,0.7174170280296068,0.8046434972544988,0.5074251195240351,1.1233123312331232,0.9993542072590696,4
1.2903347457250496,1.6955811227942754,3.6245237741372986,749,508,1.9510213524437445,0.6440816202728904,0.8290980545659888,0.483881196726467,1.1663551401869159,0.999792595396662,4
1.2155660166288396,1.5363171748078575,3.8736482381254023,675,637,2.12007365154374,0.6858397727938225,0.7622944820351795,0.45110958147917013,1.2024482109227872,1.0024670178474075,4
1.1316169863655898,1.465399901154091,3.84889374923437,655,616,1.934272300188105,0.8600570911750429,0.8293038666107282,0.5730007384928265,1.0055350553505535,1.0023392385627377,4
1.1867374296586868,1.6139477800565414,3.9178040625877593,691,628,1.9990215661499526,0.7572263426584178,0.7800452935010126,0.48690029182792005,1.0421903052064632,0.9998249002251745,4
1.2033121850336908,1.59791222332173,4.807107156888229,701,617,2.4650634442917023,0.7571134903023001,0.6436891034313934,0.323365083379028,1.0489181561618062,1.0016760873722366,4
1.1865879077959558,1.5277548677862496,3.6085466376904387,777,575,1.9237087976247156,0.7298494544161823,0.8446690226555765,0.553182442964343,1.1434343434343435,0.999323179914821,4
1.2589557611177769,1.67464643727987,3.3321851844619017,777,495,1.945013288073065,0.5421761567037251,0.8147635797288862,0.4819277140928924,1.4031890660592254,0.9996896391799596,4
1.309604129818961,1.7305920078224983,3.6567965548777277,809,549,1.9927073180844908,0.6144114442930024,0.8114648059029684,0.4534792749524243,1.1971454058876003,1.0001257580711185,4
1.119903472311301,1.445253842766687,3.512035232585827,782,545,1.8343536637211575,0.8056858635344373,0.8793777575777162,0.6446852899716191,1.0948827292110874,0.9993470124891157,4
1.3268988620384032,1.7448234774492581,3.8969469026337364,792,567,2.1350007275927054,0.6022766484920347,0.7530824836940149,0.39142340772264644,1.2104787714543812,1.000466865845497,4
1.2200339954797494,1.6630391509616453,3.4295341051763724,780,505,1.8297541890560602,0.6693512676315609,0.8710141247252515,0.5616730464050462,1.144578313253012,0.9996639275300079,4
1.2006696216892099,1.5940824619880372,3.278644697856849,718,559,1.8605237296020618,0.6088455371332014,0.8533446743000273,0.559008178348605,1.3112980769230769,1.0002196718934893,4
1.0488825469629233,2.889033559977421,2.3147540249696084,682,526,1.6552391358797995,0.2056735880759642,0.9099389180043802,0.3788511188071161,1.5420081967213115,1.178816381681716,3
1.0283383303134608,2.092570731025985,2.4501175320531448,775,571,1.766243286010266,0.26969852412823153,0.8779461194322462,0.44340897496356724,1.7793367346938775,1.126021359342033,3
1.0202286640259273,2.599078141879726,2.4105365235626675,713,581,1.7175248259673164,0.23187330765890835,0.878112757097261,0.3938429450901843,1.4908536585365855,1.1904262764648346,3
1.0260528250202616,2.4193143051009316,2.4752602810235724,722,577,1.7247130610122832,0.26397038358178687,0.8812033210961017,0.4252195297142045,1.3838862559241707,1.2002759737705049,3
1.0461056804137687,2.590396125915657,2.4302201065524436,741,574,1.7189621548237568,0.23186850904973588,0.8802890646995817,0.3874808961015337,1.6195773081201335,1.144063794658339,3
1.0256918260259276,2.1774338879151367,2.4407060949632498,717,597,1.771554246492553,0.254366642543543,0.8740174644252005,0.421433380362531,1.81134401972873,1.1265540179847406,3
1.0184196918219879,1.5008096817066368,2.3576484980728103,792,609,1.800231198179448,0.26228565797987524,0.9052869757467437,0.46571065664255107,3.2389380530973453,0.9993178736703278,3
1.0301663176738782,2.725785414054479,2.3651788835214114,762,580,1.7004844181764378,0.21635120810505123,0.8862644491565375,0.3817078435428349,1.5180360721442885,1.1925827399789934,3
1.0251014227851998,2.538206540520798,2.3872212601832636,746,618,1.6705200562748728,0.24840962592895144,0.9001491037998273,0.43021229619922813,1.4191387559808613,1.1928750064074054,3
1.022327508487906,2.4320571381391574,2.4674558646231914,726,627,1.7536063814086391,0.24513300493554588,0.8660003005867435,0.39737701947280446,1.6054564533053515,1.1533683052718338,3
1.0382196740409104,2.0130353179452625,2.6233409201395044,683,556,1.8489088188435938,0.2991654007343725,0.8416533373198029,0.42904381228219446,1.6502793296089386,1.1318658313368302,3
1.0227898286302433,2.4513926370357355,2.4651637011524934,718,536,1.746310243305407,0.2508528400432911,0.8678478249219691,0.40740582971768247,1.4234693877551021,1.2060492517307229,3
1.028164618449758,3.0665043798317333,2.341882181638816,710,532,1.671468687484089,0.19625443760004208,0.8940558205423648,0.35317434342076387,1.4753937007874016,1.1974835589973822,3
1.0177324432152666,1.9664859153835397,2.4074452048445627,722,514,1.740355754385189,0.2777821550893012,0.9055670190138132,0.473032811464284,1.94640522875817,1.0943111806326664,3
1.0320845188008745,3.0074808036646052,2.6937656333175264,697,535,1.905671846220375,0.20540116376966547,0.7800755908814915,0.27937209811050306,1.4083333333333334,1.2097606333596045,3
1.0279907470734813,2.886876253614137,2.4407877085035956,710,591,1.7301159551468976,0.21284838633206846,0.8648390024112805,0.3526225585235587,1.4196003805899144,1.2081552366999329,3
1.0436372124860034,2.9112728923080358,2.3879214559390336,742,529,1.6926349027086012,0.21368847946447497,0.8820346925269652,0.3698629068809798,1.3101555352241536,1.2498607175608436,3
1.0463433265392565,2.50580151400509,2.4618927170914215,655,601,1.7094344979665996,0.25265190937912446,0.8937725372199005,0.4114187524483214,1.5083507306889352,1.1547002618737796,3
1.0264372910508874,2.521525244134749,2.5607287828401697,717,534,1.8518242719136688,0.22800613516803958,0.8221085166224538,0.3431777420602604,1.6159014557670772,1.1706921236066834,3
1.066375676598691,2.5382941993796577,2.316692624806835,684,565,1.6566463883964644,0.2343103417332012,0.9187259114746386,0.43087805002729146,1.5351063829787235,1.1809162892843716,3
1.0223641853218106,2.391957408404984,2.4527377456887653,747,548,1.7654972509378264,0.23942926328691647,0.8674224336458429,0.39280295427167344,1.704057279236277,1.1422143950392116,3
1.0310970311155379,2.5719087824907065,2.3764285412565433,741,538,1.6930298315017087,0.2362960328904815,0.8925535448859425,0.41295873465040794,1.4270531400966184,1.2116550329213915,3
1.0255439106087794,2.469269625232871,2.5065712556064756,762,556,1.7726671952288597,0.24927598569139195,0.8524702605465286,0.39157961723739293,1.4427480916030535,1.1973891730442678,3
1.020131881049274,2.3993586394632644,2.4026489802032303,752,495,1.6963711852279988,0.25824261015017547,0.8904248687465361,0.44151655801029943,1.4159113796576033,1.204690506262211,3
1.033570481184633,2.602753173994423,2.550870047281452,899,518,1.8543035836322264,0.21706430774632068,0.8256617315103097,0.3292391671278006,1.6638246041412912,1.1638327850249637,3
1.0344765185381877,2.859711405905012,2.4167115520309084,698,564,1.7210229460934199,0.2121291087017469,0.8703861937476082,0.3584679865598125,1.448176583493282,1.2038796172735864,3
1.0286994798197544,2.6860118297092312,2.378929096455501,698,525,1.7023861557186333,0.2235228139686543,0.8879446304832757,0.3898150526103599,1.4529582929194957,1.2081297993846187,3
1.0159219449074774,1.7433881353372,2.5437429401559513,819,648,1.8006281600751375,0.33700268836174396,0.8707699056125323,0.5140278720079455,1.7552204176334107,1.1111571943215706,3
1.037326708974583,2.9083226824216983,2.3450770301796076,695,538,1.6582968153173476,0.2120236451767256,0.9007024117232943,0.38051327838924437,1.4299332697807436,1.2016658807209635,3
1.0347257606601072,2.491231305043574,2.9437773176096838,688,553,2.093968503819868,0.24377977611989668,0.726833086434863,0.27764349963854,1.4573110893032384,1.1994249019655678,3
1.0220963630742925,2.6369648706323687,2.4994590237594356,836,600,1.7547942287332607,0.236330940207263,0.8554674286429411,0.3733604278272626,1.4601344860710854,1.182894919793909,3
1.0180626467315657,2.3044358814545696,2.379667767487716,793,636,1.6785939498423235,0.2676905609762242,0.9079433653995785,0.466552098230367,1.4660287081339713,1.1865470900150616,3
1.028485654280004,2.233969038989194,2.4959047395736462,694,600,1.772187589895464,0.2650198715709087,0.8660698824536754,0.4198770846481486,1.6651685393258426,1.136444330319092,3
1.0294840029872234,2.7423160327803733,2.8454969099667973,712,567,2.031389429132302,0.2206255727127829,0.7411527214210006,0.26893006624053306,1.4298160696999032,1.2131885309625123,3
1.054890783394344,2.7445833936806165,2.3130266653707805,715,667,1.6898875562138664,0.19836772978612666,0.9062212249535856,0.3659396677901063,1.8369829683698298,1.12831085742876,3
1.017692744618452,1.98707501130212,2.3941300399986774,816,543,1.7525601284425767,0.26897679188961693,0.895873360673674,0.46314724278041086,1.9265367316341828,1.1119925479100652,3
1.0604468077616749,2.750677624617704,2.324757517714788,721,623,1.6576614318543574,0.21513008367573994,0.9146134041684884,0.3928670175718624,1.6112334801762114,1.1555943241807738,3
1.0218258846467265,2.3095777723618958,2.3840972819126827,730,690,1.716036009876369,0.2428285729399981,0.9007106836356058,0.4216494981641286,1.837908496732026,1.1114167230549206,3
1.039934062838222,2.790001372947933,2.374178061077168,874,571,1.687829702610565,0.21986706197791547,0.8914396211978697,0.3849757231675247,1.3847601128880527,1.2242933528075424,3
1.0239788949461495,1.5428144906864583,2.440273276492879,817,590,1.8742168170670561,0.25217203308879216,0.8757888397837058,0.41794558059736947,3.239294710327456,1.0051352729414855,3
1.0199964505401327,1.5317937647821664,2.473358512872912,786,611,1.844363546460851,0.2831598850593368,0.8717743989141906,0.45683285360208614,2.938818565400844,0.9994306397546482,3
